"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 23 03:11:12 GMT 2023","Thu Feb 23 03:11:26 GMT 2023","13978","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [6] , FCA, copper-price",""
"passed","Thu Feb 23 01:42:20 GMT 2023","Thu Feb 23 01:42:34 GMT 2023","13868","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [2] , FCA, us-crude-oil-price",""
"passed","Thu Feb 23 01:51:47 GMT 2023","Thu Feb 23 01:52:03 GMT 2023","16605","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [1] , FCA, us-natural-gas-price",""
"failed","Thu Feb 23 03:19:12 GMT 2023","Thu Feb 23 03:19:26 GMT 2023","13463","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [43] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Thu Feb 23 02:52:19 GMT 2023","Thu Feb 23 02:52:43 GMT 2023","23512","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [28] , FCA, nickel-spot-commodity",""
"passed","Thu Feb 23 03:23:46 GMT 2023","Thu Feb 23 03:24:02 GMT 2023","16044","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Thu Feb 23 01:53:06 GMT 2023","Thu Feb 23 01:53:22 GMT 2023","16508","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [6] , FCA, copper-price",""
"passed","Thu Feb 23 01:48:50 GMT 2023","Thu Feb 23 01:49:03 GMT 2023","13457","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"broken","Thu Feb 23 03:43:21 GMT 2023","Thu Feb 23 03:43:26 GMT 2023","5543","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [17] , FCA, us-cocoa-cash-commodity",""
"passed","Thu Feb 23 03:46:11 GMT 2023","Thu Feb 23 03:46:24 GMT 2023","13073","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [30] , FCA, orange-juice-futures-may-2022-commodity",""
"broken","Thu Feb 23 03:24:14 GMT 2023","Thu Feb 23 03:24:20 GMT 2023","6255","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Feb 23 03:53:49 GMT 2023","Thu Feb 23 03:54:02 GMT 2023","12789","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [19] , FCA, iron-ore-spot-commodity",""
"broken","Thu Feb 23 03:21:12 GMT 2023","Thu Feb 23 03:21:18 GMT 2023","5767","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [7] , FCA, palladium-price",""
"passed","Thu Feb 23 02:07:27 GMT 2023","Thu Feb 23 02:07:39 GMT 2023","12122","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [18] , FCA, soybean-spot-commodity",""
"passed","Thu Feb 23 03:49:56 GMT 2023","Thu Feb 23 03:50:09 GMT 2023","12932","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [2] , FCA, us-crude-oil-price",""
"passed","Thu Feb 23 02:06:20 GMT 2023","Thu Feb 23 02:06:32 GMT 2023","12308","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [13] , FCA, corn-spot-commodity",""
"passed","Thu Feb 23 03:20:51 GMT 2023","Thu Feb 23 03:21:07 GMT 2023","15277","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [5] , FCA, silver-price",""
"passed","Thu Feb 23 03:57:22 GMT 2023","Thu Feb 23 03:57:39 GMT 2023","17017","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"passed","Thu Feb 23 03:31:57 GMT 2023","Thu Feb 23 03:32:13 GMT 2023","16169","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [13] , FCA, corn-spot-commodity",""
"passed","Thu Feb 23 01:50:33 GMT 2023","Thu Feb 23 01:50:45 GMT 2023","11880","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [40] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Thu Feb 23 02:03:59 GMT 2023","Thu Feb 23 02:04:12 GMT 2023","13000","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [3] , FCA, gold-price",""
"passed","Thu Feb 23 03:36:21 GMT 2023","Thu Feb 23 03:36:37 GMT 2023","16394","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [30] , FCA, orange-juice-futures-may-2022-commodity",""
"passed","Thu Feb 23 02:19:12 GMT 2023","Thu Feb 23 02:19:28 GMT 2023","16031","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"passed","Thu Feb 23 03:23:04 GMT 2023","Thu Feb 23 03:23:15 GMT 2023","11500","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [18] , FCA, soybean-spot-commodity",""
"broken","Thu Feb 23 02:14:32 GMT 2023","Thu Feb 23 02:14:38 GMT 2023","6157","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [11] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"passed","Thu Feb 23 01:59:47 GMT 2023","Thu Feb 23 02:00:04 GMT 2023","16986","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"passed","Thu Feb 23 01:45:59 GMT 2023","Thu Feb 23 01:46:13 GMT 2023","13276","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [19] , FCA, iron-ore-spot-commodity",""
"passed","Thu Feb 23 01:48:00 GMT 2023","Thu Feb 23 01:48:13 GMT 2023","12959","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [28] , FCA, nickel-spot-commodity",""
"passed","Thu Feb 23 02:00:34 GMT 2023","Thu Feb 23 02:00:52 GMT 2023","17889","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"broken","Thu Feb 23 02:21:50 GMT 2023","Thu Feb 23 02:21:56 GMT 2023","5671","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [3] , FCA, gold-price",""
"passed","Thu Feb 23 02:47:40 GMT 2023","Thu Feb 23 02:48:24 GMT 2023","43997","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [17] , FCA, us-cocoa-cash-commodity",""
"passed","Thu Feb 23 03:40:50 GMT 2023","Thu Feb 23 03:41:04 GMT 2023","13972","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [3] , FCA, gold-price",""
"passed","Thu Feb 23 02:53:25 GMT 2023","Thu Feb 23 02:53:46 GMT 2023","21052","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"passed","Thu Feb 23 03:20:16 GMT 2023","Thu Feb 23 03:20:33 GMT 2023","17763","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [3] , FCA, gold-price",""
"passed","Thu Feb 23 03:12:18 GMT 2023","Thu Feb 23 03:12:35 GMT 2023","17261","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [11] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"passed","Thu Feb 23 03:19:38 GMT 2023","Thu Feb 23 03:19:51 GMT 2023","12767","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [45] , FCA, wheat-spot-commodity",""
"passed","Thu Feb 23 02:11:31 GMT 2023","Thu Feb 23 02:11:44 GMT 2023","12395","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [42] , FCA, us-natural-gas-futures-ngz22-commodity",""
"passed","Thu Feb 23 03:47:30 GMT 2023","Thu Feb 23 03:47:43 GMT 2023","12699","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [36] , FCA, us-crude-oil-futures-june-2022-commodity",""
"passed","Thu Feb 23 03:30:06 GMT 2023","Thu Feb 23 03:30:23 GMT 2023","17113","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [6] , FCA, copper-price",""
"passed","Thu Feb 23 02:06:07 GMT 2023","Thu Feb 23 02:06:20 GMT 2023","12852","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [12] , FCA, uk-sugar-no-5-spot-commodity",""
"passed","Thu Feb 23 02:05:07 GMT 2023","Thu Feb 23 02:05:20 GMT 2023","13107","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [8] , FCA, cotton-no-2-cash-commodity",""
"broken","Thu Feb 23 02:22:01 GMT 2023","Thu Feb 23 02:22:07 GMT 2023","6016","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [5] , FCA, silver-price",""
"passed","Thu Feb 23 02:36:47 GMT 2023","Thu Feb 23 02:36:57 GMT 2023","10574","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [25] , FCA, brent-crude-oil-futures-jun-2022-commodity",""
"passed","Thu Feb 23 02:38:47 GMT 2023","Thu Feb 23 02:39:00 GMT 2023","13054","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"passed","Thu Feb 23 02:45:47 GMT 2023","Thu Feb 23 02:46:11 GMT 2023","23992","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [12] , FCA, uk-sugar-no-5-spot-commodity",""
"passed","Thu Feb 23 03:52:34 GMT 2023","Thu Feb 23 03:52:47 GMT 2023","12781","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [13] , FCA, corn-spot-commodity",""
"broken","Thu Feb 23 02:21:44 GMT 2023","Thu Feb 23 02:21:50 GMT 2023","5569","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [2] , FCA, us-crude-oil-price",""
"passed","Thu Feb 23 03:04:38 GMT 2023","Thu Feb 23 03:04:50 GMT 2023","12195","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
"failed","Thu Feb 23 03:37:05 GMT 2023","Thu Feb 23 03:37:18 GMT 2023","13208","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"passed","Thu Feb 23 02:20:59 GMT 2023","Thu Feb 23 02:21:15 GMT 2023","16145","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [41] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Feb 23 03:09:12 GMT 2023","Thu Feb 23 03:09:26 GMT 2023","13641","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [42] , FCA, us-natural-gas-futures-ngz22-commodity",""
"passed","Thu Feb 23 02:57:28 GMT 2023","Thu Feb 23 02:57:52 GMT 2023","23646","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [40] , FCA, us-natural-gas-futures-ngv22-commodity",""
"failed","Thu Feb 23 03:27:13 GMT 2023","Thu Feb 23 03:27:25 GMT 2023","11655","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [39] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Thu Feb 23 02:19:40 GMT 2023","Thu Feb 23 02:19:53 GMT 2023","12360","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"passed","Thu Feb 23 02:52:43 GMT 2023","Thu Feb 23 02:53:03 GMT 2023","19979","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [29] , FCA, orange-juice-futures-july-2022-commodity",""
"passed","Thu Feb 23 02:16:34 GMT 2023","Thu Feb 23 02:16:47 GMT 2023","13342","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Thu Feb 23 02:48:24 GMT 2023","Thu Feb 23 02:48:49 GMT 2023","24638","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [18] , FCA, soybean-spot-commodity",""
"passed","Thu Feb 23 02:09:03 GMT 2023","Thu Feb 23 02:09:16 GMT 2023","12245","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
