"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 20:12:04 GMT 2023","Tue Mar 07 20:12:15 GMT 2023","10772","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [77] , FCA, swiss-franc-hong-kong-dollar-rate",""
"passed","Tue Mar 07 19:54:39 GMT 2023","Tue Mar 07 19:54:49 GMT 2023","10669","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [60] , FCA, swiss-franc-singapore-dollar-rate",""
"passed","Tue Mar 07 18:40:26 GMT 2023","Tue Mar 07 18:40:37 GMT 2023","11414","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [56] , FCA, aud-nok-rate",""
"passed","Tue Mar 07 19:08:22 GMT 2023","Tue Mar 07 19:08:42 GMT 2023","20213","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [23] , FCA, cad-chf-rate",""
"passed","Tue Mar 07 20:57:24 GMT 2023","Tue Mar 07 20:57:34 GMT 2023","10408","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [67] , FCA, swedish-krona-mexican-peso-rate",""
"passed","Tue Mar 07 20:53:29 GMT 2023","Tue Mar 07 20:53:40 GMT 2023","10852","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [44] , FCA, swiss-franc-hungarian-forint-rate",""
"passed","Tue Mar 07 18:59:28 GMT 2023","Tue Mar 07 18:59:39 GMT 2023","11014","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [79] , FCA, aud-sgd-rate",""
"passed","Tue Mar 07 20:17:18 GMT 2023","Tue Mar 07 20:17:32 GMT 2023","13866","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [19] , FCA, aud-nzd-rate",""
"passed","Tue Mar 07 18:47:01 GMT 2023","Tue Mar 07 18:47:11 GMT 2023","9742","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [11] , FCA, eur-aud-rate",""
"passed","Tue Mar 07 20:43:44 GMT 2023","Tue Mar 07 20:43:54 GMT 2023","10458","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [73] , FCA, danish-krone-yen-rate",""
"passed","Tue Mar 07 19:33:12 GMT 2023","Tue Mar 07 19:33:22 GMT 2023","9485","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [21] , FCA, nzd-jpy-rate",""
"passed","Tue Mar 07 20:53:18 GMT 2023","Tue Mar 07 20:53:29 GMT 2023","10414","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [43] , FCA, eur-try-rate",""
"passed","Tue Mar 07 20:27:38 GMT 2023","Tue Mar 07 20:27:51 GMT 2023","12989","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [69] , FCA, aud-cnh-rate",""
"passed","Tue Mar 07 18:00:29 GMT 2023","Tue Mar 07 18:00:42 GMT 2023","13155","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [5] , FCA, gbp-jpy-rate",""
"passed","Tue Mar 07 19:39:10 GMT 2023","Tue Mar 07 19:39:23 GMT 2023","12300","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [56] , FCA, aud-nok-rate",""
"passed","Tue Mar 07 20:02:23 GMT 2023","Tue Mar 07 20:02:32 GMT 2023","9203","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [20] , FCA, chf-jpy-rate",""
"passed","Tue Mar 07 20:27:24 GMT 2023","Tue Mar 07 20:27:38 GMT 2023","13582","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [68] , FCA, nzd-sgd-rate",""
"passed","Tue Mar 07 19:27:39 GMT 2023","Tue Mar 07 19:27:59 GMT 2023","20990","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [80] , FCA, eur-mxn-rate",""
"passed","Tue Mar 07 20:43:34 GMT 2023","Tue Mar 07 20:43:44 GMT 2023","9830","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [72] , FCA, chinese-yuan-hong-kong-dollar-rate",""
"passed","Tue Mar 07 19:49:02 GMT 2023","Tue Mar 07 19:49:18 GMT 2023","15564","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [30] , FCA, nzd-cad-rate",""
"failed","Tue Mar 07 17:41:55 GMT 2023","Tue Mar 07 17:42:06 GMT 2023","11914","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [8] , FCA, usd-chf-rate",""
"passed","Tue Mar 07 17:38:28 GMT 2023","Tue Mar 07 17:38:40 GMT 2023","12505","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [80] , FCA, eur-mxn-rate",""
"failed","Tue Mar 07 20:26:35 GMT 2023","Tue Mar 07 20:26:45 GMT 2023","10506","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [64] , FCA, zloty-swedish-krona-rate",""
"passed","Tue Mar 07 18:40:49 GMT 2023","Tue Mar 07 18:40:59 GMT 2023","10463","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [58] , FCA, australian-dollar-mexican-peso-rate",""
"passed","Tue Mar 07 20:16:38 GMT 2023","Tue Mar 07 20:16:51 GMT 2023","13466","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [16] , FCA, aud-cad-rate",""
"passed","Tue Mar 07 18:31:37 GMT 2023","Tue Mar 07 18:31:47 GMT 2023","10874","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [7] , FCA, eur-jpy-rate",""
"passed","Tue Mar 07 18:36:10 GMT 2023","Tue Mar 07 18:36:21 GMT 2023","10755","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [33] , FCA, us-dollar-hungarian-forint-rate",""
"passed","Tue Mar 07 18:14:35 GMT 2023","Tue Mar 07 18:14:45 GMT 2023","9624","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [80] , FCA, eur-mxn-rate",""
"passed","Tue Mar 07 17:21:53 GMT 2023","Tue Mar 07 17:22:04 GMT 2023","10942","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [13] , FCA, gbp-aud-rate",""
"passed","Tue Mar 07 19:50:25 GMT 2023","Tue Mar 07 19:50:37 GMT 2023","11766","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [37] , FCA, us-dollar-south-african-rand-rate",""
"passed","Tue Mar 07 21:00:01 GMT 2023","Tue Mar 07 21:00:12 GMT 2023","11140","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [82] , FCA, swiss-franc-danish-krone-rate",""
"passed","Tue Mar 07 18:42:47 GMT 2023","Tue Mar 07 18:42:57 GMT 2023","10466","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [69] , FCA, aud-cnh-rate",""
"passed","Tue Mar 07 18:40:14 GMT 2023","Tue Mar 07 18:40:26 GMT 2023","11541","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [55] , FCA, eur-cnh-rate",""
"passed","Tue Mar 07 19:04:59 GMT 2023","Tue Mar 07 19:05:18 GMT 2023","18618","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [13] , FCA, gbp-aud-rate",""
"passed","Tue Mar 07 20:48:00 GMT 2023","Tue Mar 07 20:48:11 GMT 2023","10618","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [12] , FCA, cad-jpy-rate",""
"broken","Tue Mar 07 20:18:58 GMT 2023","Tue Mar 07 20:19:06 GMT 2023","7372","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [27] , FCA, euro-us-dollar-w-rate",""
"passed","Tue Mar 07 20:22:38 GMT 2023","Tue Mar 07 20:22:50 GMT 2023","12117","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [45] , FCA, danish-krone-swedish-krona-rate",""
"passed","Tue Mar 07 17:51:34 GMT 2023","Tue Mar 07 17:51:48 GMT 2023","13613","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [51] , FCA, usd-sek-rate",""
"passed","Tue Mar 07 17:55:46 GMT 2023","Tue Mar 07 17:55:59 GMT 2023","13243","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [69] , FCA, aud-cnh-rate",""
"passed","Tue Mar 07 20:20:56 GMT 2023","Tue Mar 07 20:21:09 GMT 2023","13180","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [37] , FCA, us-dollar-south-african-rand-rate",""
"passed","Tue Mar 07 19:49:29 GMT 2023","Tue Mar 07 19:49:39 GMT 2023","10116","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [32] , FCA, usd-cnh-rate",""
"passed","Tue Mar 07 19:53:33 GMT 2023","Tue Mar 07 19:53:43 GMT 2023","10054","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [54] , FCA, sgd-jpy-rate",""
"passed","Tue Mar 07 19:20:34 GMT 2023","Tue Mar 07 19:20:55 GMT 2023","20736","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [59] , FCA, canadian-dollar-swedish-krona-rate",""
"passed","Tue Mar 07 19:56:54 GMT 2023","Tue Mar 07 19:57:05 GMT 2023","10893","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [73] , FCA, danish-krone-yen-rate",""
"passed","Tue Mar 07 19:20:16 GMT 2023","Tue Mar 07 19:20:34 GMT 2023","18170","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [58] , FCA, australian-dollar-mexican-peso-rate",""
"passed","Tue Mar 07 20:29:22 GMT 2023","Tue Mar 07 20:29:36 GMT 2023","13968","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [77] , FCA, swiss-franc-hong-kong-dollar-rate",""
"passed","Tue Mar 07 18:48:40 GMT 2023","Tue Mar 07 18:48:50 GMT 2023","10148","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [19] , FCA, aud-nzd-rate",""
"passed","Tue Mar 07 18:36:31 GMT 2023","Tue Mar 07 18:36:42 GMT 2023","10848","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [35] , FCA, usd-nok-rate",""
"passed","Tue Mar 07 18:24:10 GMT 2023","Tue Mar 07 18:24:21 GMT 2023","10883","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [50] , FCA, euro-south-african-rand-rate",""
"passed","Tue Mar 07 17:49:34 GMT 2023","Tue Mar 07 17:49:46 GMT 2023","12696","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [42] , FCA, hong-kong-dollar-swedish-krona-rate",""
"passed","Tue Mar 07 17:22:04 GMT 2023","Tue Mar 07 17:22:16 GMT 2023","11529","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [14] , FCA, nzd-usd-rate",""
"passed","Tue Mar 07 19:59:12 GMT 2023","Tue Mar 07 19:59:22 GMT 2023","9481","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [1] , FCA, eur-usd-rate",""
"passed","Tue Mar 07 18:49:43 GMT 2023","Tue Mar 07 18:49:55 GMT 2023","11676","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [25] , FCA, gbp-nzd-rate",""
"passed","Tue Mar 07 20:11:44 GMT 2023","Tue Mar 07 20:11:54 GMT 2023","10409","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [75] , FCA, swedish-krona-turkish-lira-rate",""
"passed","Tue Mar 07 18:53:28 GMT 2023","Tue Mar 07 18:53:38 GMT 2023","10115","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [46] , FCA, norwegian-krone-danish-krone-rate",""
"passed","Tue Mar 07 19:17:14 GMT 2023","Tue Mar 07 19:17:33 GMT 2023","18818","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [49] , FCA, nok-jpy-rate",""
"passed","Tue Mar 07 20:08:32 GMT 2023","Tue Mar 07 20:08:42 GMT 2023","10116","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [56] , FCA, aud-nok-rate",""
"passed","Tue Mar 07 19:26:40 GMT 2023","Tue Mar 07 19:26:59 GMT 2023","19050","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [77] , FCA, swiss-franc-hong-kong-dollar-rate",""
"passed","Tue Mar 07 19:48:42 GMT 2023","Tue Mar 07 19:48:52 GMT 2023","9963","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [28] , FCA, us-dollar-japanese-yen-w-rate",""
"passed","Tue Mar 07 17:25:08 GMT 2023","Tue Mar 07 17:25:23 GMT 2023","15296","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [26] , FCA, usd-mxn-rate",""
"passed","Tue Mar 07 17:24:32 GMT 2023","Tue Mar 07 17:24:50 GMT 2023","17886","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [24] , FCA, aud-chf-rate",""
"passed","Tue Mar 07 18:43:43 GMT 2023","Tue Mar 07 18:43:52 GMT 2023","9114","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [75] , FCA, swedish-krona-turkish-lira-rate",""
