"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 28 07:54:47 GMT 2023","Tue Feb 28 07:54:54 GMT 2023","6368","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [9] null, FCA, united-parcel-service-share-price",""
"broken","Tue Feb 28 09:22:20 GMT 2023","Tue Feb 28 09:22:27 GMT 2023","6789","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [91] null, FCA, united-guardian-share-price",""
"broken","Tue Feb 28 08:55:08 GMT 2023","Tue Feb 28 08:55:14 GMT 2023","6218","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [61] null, FCA, hadasit-bio-holdings-ltd-share-price",""
"broken","Tue Feb 28 07:30:25 GMT 2023","Tue Feb 28 07:30:31 GMT 2023","6212","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [66] null, FCA, itamar-medical-ltd-share-price",""
"broken","Tue Feb 28 08:34:54 GMT 2023","Tue Feb 28 08:35:01 GMT 2023","6428","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [65] null, FCA, iovance-biotherapeutics-share-price",""
"passed","Tue Feb 28 08:24:09 GMT 2023","Tue Feb 28 08:24:17 GMT 2023","7670","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [68] null, FCA, lancaster-colony-share-price",""
"broken","Tue Feb 28 07:14:14 GMT 2023","Tue Feb 28 07:14:19 GMT 2023","5943","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [9] null, FCA, united-parcel-service-share-price",""
"passed","Tue Feb 28 09:00:49 GMT 2023","Tue Feb 28 09:00:57 GMT 2023","8651","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [15] null, FCA, dish-network-corporation-share-price",""
"passed","Tue Feb 28 09:10:25 GMT 2023","Tue Feb 28 09:10:34 GMT 2023","9137","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [82] null, FCA, sanmina-share-price",""
"broken","Tue Feb 28 07:50:55 GMT 2023","Tue Feb 28 07:51:02 GMT 2023","6939","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [68] null, FCA, lancaster-colony-share-price",""
"broken","Tue Feb 28 07:45:19 GMT 2023","Tue Feb 28 07:45:26 GMT 2023","6813","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [18] null, FCA, kinnevik-b-share-price",""
"broken","Tue Feb 28 07:34:08 GMT 2023","Tue Feb 28 07:34:14 GMT 2023","5702","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [7] null, FCA, jd-sports-fashion-plc-share-price",""
"broken","Tue Feb 28 07:50:15 GMT 2023","Tue Feb 28 07:50:21 GMT 2023","6690","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [62] null, FCA, hilton-worldwide-holdings-inc-share-price",""
"broken","Tue Feb 28 07:58:26 GMT 2023","Tue Feb 28 07:58:32 GMT 2023","5856","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [44] null, FCA, applied-therapeutics-inc-share-price",""
"passed","Tue Feb 28 08:23:28 GMT 2023","Tue Feb 28 08:23:36 GMT 2023","7692","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [63] null, FCA, id-systems-share-price",""
"passed","Tue Feb 28 09:08:43 GMT 2023","Tue Feb 28 09:08:54 GMT 2023","10119","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [71] null, FCA, mesa-labs-share-price",""
"broken","Tue Feb 28 07:14:57 GMT 2023","Tue Feb 28 07:15:04 GMT 2023","6709","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [16] null, FCA, ishares-russell-2000-etf-share-price",""
"broken","Tue Feb 28 09:13:26 GMT 2023","Tue Feb 28 09:13:32 GMT 2023","6061","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [10] null, FCA, ast-spacemobile-inc-share-price",""
"broken","Tue Feb 28 07:57:01 GMT 2023","Tue Feb 28 07:57:07 GMT 2023","6311","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [30] null, FCA, cooper-energy-share-price",""
"broken","Tue Feb 28 08:03:28 GMT 2023","Tue Feb 28 08:03:34 GMT 2023","5848","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [92] null, FCA, varex-imaging-share-price",""
"passed","Tue Feb 28 07:08:45 GMT 2023","Tue Feb 28 07:08:52 GMT 2023","7723","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [62] null, FCA, hilton-worldwide-holdings-inc-share-price",""
"broken","Tue Feb 28 07:29:28 GMT 2023","Tue Feb 28 07:29:34 GMT 2023","6710","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [57] null, FCA, fg-financial-group-inc-share-price",""
"broken","Tue Feb 28 08:50:13 GMT 2023","Tue Feb 28 08:50:19 GMT 2023","6200","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [15] null, FCA, dish-network-corporation-share-price",""
"broken","Tue Feb 28 08:09:30 GMT 2023","Tue Feb 28 08:09:36 GMT 2023","6353","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [51] null, FCA, codiak-biosciences-inc-share-price",""
"broken","Tue Feb 28 08:48:25 GMT 2023","Tue Feb 28 08:48:31 GMT 2023","6335","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [94] null, FCA, willis-lease-share-price",""
"broken","Tue Feb 28 08:41:58 GMT 2023","Tue Feb 28 08:42:04 GMT 2023","5730","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [34] null, FCA, becton-dickinson-share-price",""
"broken","Tue Feb 28 07:53:06 GMT 2023","Tue Feb 28 07:53:13 GMT 2023","6053","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [88] null, FCA, teradata-share-price",""
"broken","Tue Feb 28 08:53:50 GMT 2023","Tue Feb 28 08:53:56 GMT 2023","6022","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [49] null, FCA, cardinal-health-share-price",""
"passed","Tue Feb 28 08:26:47 GMT 2023","Tue Feb 28 08:26:56 GMT 2023","8704","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [87] null, FCA, sweco-b-share-price",""
"passed","Tue Feb 28 08:27:46 GMT 2023","Tue Feb 28 08:27:54 GMT 2023","7877","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [94] null, FCA, willis-lease-share-price",""
"broken","Tue Feb 28 07:25:13 GMT 2023","Tue Feb 28 07:25:19 GMT 2023","6400","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [17] null, FCA, b-m-european-value-retail-sa-share-price",""
"broken","Tue Feb 28 07:32:28 GMT 2023","Tue Feb 28 07:32:34 GMT 2023","6318","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [86] null, FCA, stepan-company-share-price",""
"broken","Tue Feb 28 07:44:32 GMT 2023","Tue Feb 28 07:44:38 GMT 2023","5990","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [11] null, FCA, marvell-technology-group-ltd-share-price",""
"broken","Tue Feb 28 08:39:08 GMT 2023","Tue Feb 28 08:39:14 GMT 2023","5977","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [8] null, FCA, southwest-airlines-co-share-price",""
"broken","Tue Feb 28 09:15:00 GMT 2023","Tue Feb 28 09:15:07 GMT 2023","7350","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [24] null, FCA, harmony-biosciences-holdings-inc-share-price",""
"broken","Tue Feb 28 08:11:27 GMT 2023","Tue Feb 28 08:11:34 GMT 2023","6868","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [69] null, FCA, lincoln-educational-share-price",""
"broken","Tue Feb 28 08:55:52 GMT 2023","Tue Feb 28 08:55:58 GMT 2023","6701","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [68] null, FCA, lancaster-colony-share-price",""
"broken","Tue Feb 28 07:21:27 GMT 2023","Tue Feb 28 07:21:34 GMT 2023","6452","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [77] null, FCA, phasebio-pharmaceuticals-inc-share-price",""
"broken","Tue Feb 28 08:52:51 GMT 2023","Tue Feb 28 08:52:58 GMT 2023","7003","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [40] null, FCA, rockwell-automation-share-price",""
"broken","Tue Feb 28 08:54:22 GMT 2023","Tue Feb 28 08:54:29 GMT 2023","6797","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [54] null, FCA, driven-brands-holdings-inc-share-price",""
"broken","Tue Feb 28 07:17:19 GMT 2023","Tue Feb 28 07:17:25 GMT 2023","5945","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [39] null, FCA, cdl-htrust-share-price",""
"broken","Tue Feb 28 07:23:04 GMT 2023","Tue Feb 28 07:23:11 GMT 2023","6431","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [92] null, FCA, varex-imaging-share-price",""
"passed","Tue Feb 28 09:06:30 GMT 2023","Tue Feb 28 09:06:38 GMT 2023","8353","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [55] null, FCA, elite-education-group-international-limited-share-price",""
"broken","Tue Feb 28 08:57:41 GMT 2023","Tue Feb 28 08:57:48 GMT 2023","7021","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [85] null, FCA, sonnet-biotherapeutics-holdings-inc-share-price",""
"broken","Tue Feb 28 08:38:02 GMT 2023","Tue Feb 28 08:38:07 GMT 2023","5553","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [93] null, FCA, viveve-medical-inc-share-price",""
"passed","Tue Feb 28 09:01:14 GMT 2023","Tue Feb 28 09:01:24 GMT 2023","10390","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [18] null, FCA, kinnevik-b-share-price",""
"passed","Tue Feb 28 07:09:00 GMT 2023","Tue Feb 28 07:09:08 GMT 2023","7657","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [64] null, FCA, inmune-bio-inc-share-price",""
"passed","Tue Feb 28 09:04:27 GMT 2023","Tue Feb 28 09:04:35 GMT 2023","7952","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [41] null, FCA, aalberts-industries-n-v-share-price",""
"passed","Tue Feb 28 07:00:50 GMT 2023","Tue Feb 28 07:00:58 GMT 2023","7829","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [3] null, FCA, luminar-technologies-inc-share-price",""
"broken","Tue Feb 28 08:56:43 GMT 2023","Tue Feb 28 08:56:49 GMT 2023","6508","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [76] null, FCA, pangaea-logistics-solutions-ltd-share-price",""
"broken","Tue Feb 28 09:13:39 GMT 2023","Tue Feb 28 09:13:45 GMT 2023","6795","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [12] null, FCA, wisetech-global-limited-share-price",""
"passed","Tue Feb 28 09:10:16 GMT 2023","Tue Feb 28 09:10:25 GMT 2023","8340","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [81] null, FCA, rhythm-pharma-share-price",""
"broken","Tue Feb 28 07:48:01 GMT 2023","Tue Feb 28 07:48:08 GMT 2023","6433","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [42] null, FCA, af-b-share-price",""
"broken","Tue Feb 28 07:41:17 GMT 2023","Tue Feb 28 07:41:24 GMT 2023","7129","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [76] null, FCA, pangaea-logistics-solutions-ltd-share-price",""
"passed","Tue Feb 28 07:04:34 GMT 2023","Tue Feb 28 07:04:42 GMT 2023","7752","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [31] null, FCA, american-finance-trust-inc-share-price",""
"passed","Tue Feb 28 08:20:31 GMT 2023","Tue Feb 28 08:20:39 GMT 2023","7979","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [42] null, FCA, af-b-share-price",""
"broken","Tue Feb 28 08:28:15 GMT 2023","Tue Feb 28 08:28:21 GMT 2023","5997","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [3] null, FCA, luminar-technologies-inc-share-price",""
"broken","Tue Feb 28 07:41:56 GMT 2023","Tue Feb 28 07:42:02 GMT 2023","6162","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [82] null, FCA, sanmina-share-price",""
"passed","Tue Feb 28 08:15:16 GMT 2023","Tue Feb 28 08:15:24 GMT 2023","8330","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [5] null, FCA, teladoc-health-inc-share-price",""
"broken","Tue Feb 28 08:11:34 GMT 2023","Tue Feb 28 08:11:40 GMT 2023","6196","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [70] null, FCA, manhattan-associates-share-price",""
