"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 02 07:40:30 GMT 2023","Thu Mar 02 07:40:39 GMT 2023","9741","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [44] , CYSEC, us-sugar-futures-futures-may-2022-commodity",""
"failed","Thu Mar 02 07:39:41 GMT 2023","Thu Mar 02 07:39:51 GMT 2023","9767","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [39] , CYSEC, crude-oil-futures-clv21-commodity",""
"passed","Thu Mar 02 07:45:07 GMT 2023","Thu Mar 02 07:45:19 GMT 2023","11949","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [22] , CYSEC, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Thu Mar 02 07:41:02 GMT 2023","Thu Mar 02 07:41:15 GMT 2023","13189","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [2] , CYSEC, us-crude-oil-price",""
"passed","Thu Mar 02 07:07:15 GMT 2023","Thu Mar 02 07:07:24 GMT 2023","9336","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [23] , CYSEC, brent-crude-oil-futures-aug-2022-commodity",""
"broken","Thu Mar 02 07:13:46 GMT 2023","Thu Mar 02 07:13:46 GMT 2023","334","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [12] , CYSEC, uk-sugar-no-5-spot-commodity",""
"passed","Thu Mar 02 06:27:35 GMT 2023","Thu Mar 02 06:27:49 GMT 2023","14057","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [43] , CYSEC, us-sugar-futures-jul-22-commodity",""
"passed","Thu Mar 02 06:23:38 GMT 2023","Thu Mar 02 06:23:46 GMT 2023","8812","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [23] , CYSEC, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Thu Mar 02 07:32:02 GMT 2023","Thu Mar 02 07:32:12 GMT 2023","10009","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [40] , CYSEC, us-natural-gas-futures-ngv22-commodity",""
"broken","Thu Mar 02 06:34:37 GMT 2023","Thu Mar 02 06:34:46 GMT 2023","8835","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [21] , CYSEC, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Thu Mar 02 07:26:57 GMT 2023","Thu Mar 02 07:27:10 GMT 2023","12679","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [13] , CYSEC, corn-spot-commodity",""
"passed","Thu Mar 02 07:19:52 GMT 2023","Thu Mar 02 07:20:02 GMT 2023","10408","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [19] , CYSEC, iron-ore-spot-commodity",""
"passed","Thu Mar 02 07:46:43 GMT 2023","Thu Mar 02 07:46:55 GMT 2023","12224","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [30] , CYSEC, orange-juice-futures-may-2022-commodity",""
"passed","Thu Mar 02 07:21:25 GMT 2023","Thu Mar 02 07:21:35 GMT 2023","9715","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [28] , CYSEC, nickel-spot-commodity",""
"passed","Thu Mar 02 06:44:13 GMT 2023","Thu Mar 02 06:44:24 GMT 2023","10788","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [18] , CYSEC, soybean-spot-commodity",""
"passed","Thu Mar 02 06:24:59 GMT 2023","Thu Mar 02 06:25:19 GMT 2023","20131","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [31] , CYSEC, robusta-coffee-futures-mar-2022-commodity",""
"failed","Thu Mar 02 07:36:24 GMT 2023","Thu Mar 02 07:36:36 GMT 2023","11472","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [20] , CYSEC, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Mar 02 07:53:58 GMT 2023","Thu Mar 02 07:54:07 GMT 2023","8917","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [29] , CYSEC, orange-juice-futures-july-2022-commodity",""
"broken","Thu Mar 02 07:13:44 GMT 2023","Thu Mar 02 07:13:44 GMT 2023","323","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [8] , CYSEC, cotton-no-2-cash-commodity",""
"passed","Thu Mar 02 06:26:33 GMT 2023","Thu Mar 02 06:26:44 GMT 2023","10636","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [37] , CYSEC, us-crude-oil-futures-may-2022-commodity",""
"passed","Thu Mar 02 07:33:35 GMT 2023","Thu Mar 02 07:33:45 GMT 2023","10254","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [4] , CYSEC, brent-crude-oil-price",""
"passed","Thu Mar 02 07:09:00 GMT 2023","Thu Mar 02 07:09:09 GMT 2023","9098","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [33] , CYSEC, uk-sugar-futures-aug-22-commodity",""
"passed","Thu Mar 02 07:15:41 GMT 2023","Thu Mar 02 07:16:02 GMT 2023","20071","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [42] , CYSEC, us-natural-gas-futures-ngz22-commodity",""
"passed","Thu Mar 02 06:55:20 GMT 2023","Thu Mar 02 06:55:29 GMT 2023","9458","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [41] , CYSEC, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Mar 02 07:42:17 GMT 2023","Thu Mar 02 07:42:28 GMT 2023","11858","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [8] , CYSEC, cotton-no-2-cash-commodity",""
"passed","Thu Mar 02 06:52:28 GMT 2023","Thu Mar 02 06:52:37 GMT 2023","9508","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [23] , CYSEC, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Thu Mar 02 07:54:25 GMT 2023","Thu Mar 02 07:54:33 GMT 2023","8391","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [32] , CYSEC, uk-cocoa-futures-may-2022-commodity",""
"passed","Thu Mar 02 07:05:40 GMT 2023","Thu Mar 02 07:05:50 GMT 2023","10173","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [13] , CYSEC, corn-spot-commodity",""
"passed","Thu Mar 02 06:54:35 GMT 2023","Thu Mar 02 06:54:45 GMT 2023","9674","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [36] , CYSEC, us-crude-oil-futures-june-2022-commodity",""
"passed","Thu Mar 02 08:00:19 GMT 2023","Thu Mar 02 08:00:27 GMT 2023","8240","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [26] , CYSEC, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Thu Mar 02 06:55:29 GMT 2023","Thu Mar 02 06:55:39 GMT 2023","9590","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [42] , CYSEC, us-natural-gas-futures-ngz22-commodity",""
"passed","Thu Mar 02 07:54:59 GMT 2023","Thu Mar 02 07:55:07 GMT 2023","8128","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [36] , CYSEC, us-crude-oil-futures-june-2022-commodity",""
"passed","Thu Mar 02 07:53:49 GMT 2023","Thu Mar 02 07:53:58 GMT 2023","8853","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [28] , CYSEC, nickel-spot-commodity",""
"passed","Thu Mar 02 06:51:00 GMT 2023","Thu Mar 02 06:51:09 GMT 2023","9670","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [14] , CYSEC, aluminum-spot-commodity",""
"passed","Thu Mar 02 07:52:37 GMT 2023","Thu Mar 02 07:52:46 GMT 2023","8369","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [20] , CYSEC, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Mar 02 06:35:48 GMT 2023","Thu Mar 02 06:36:05 GMT 2023","17117","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [26] , CYSEC, ice-brent-crude-oil-futures-coilv21-commodity",""
"broken","Thu Mar 02 07:13:54 GMT 2023","Thu Mar 02 07:13:54 GMT 2023","355","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [30] , CYSEC, orange-juice-futures-may-2022-commodity",""
"passed","Thu Mar 02 07:44:29 GMT 2023","Thu Mar 02 07:44:41 GMT 2023","11963","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [19] , CYSEC, iron-ore-spot-commodity",""
"passed","Thu Mar 02 06:30:29 GMT 2023","Thu Mar 02 06:30:55 GMT 2023","26612","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [6] , CYSEC, copper-price",""
"passed","Thu Mar 02 06:31:46 GMT 2023","Thu Mar 02 06:32:01 GMT 2023","15044","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [10] , CYSEC, platinum-price",""
"broken","Thu Mar 02 07:13:55 GMT 2023","Thu Mar 02 07:13:55 GMT 2023","612","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [33] , CYSEC, uk-sugar-futures-aug-22-commodity",""
"passed","Thu Mar 02 07:16:02 GMT 2023","Thu Mar 02 07:16:22 GMT 2023","20349","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [43] , CYSEC, us-sugar-futures-jul-22-commodity",""
"passed","Thu Mar 02 06:51:28 GMT 2023","Thu Mar 02 06:51:39 GMT 2023","10437","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [17] , CYSEC, us-cocoa-cash-commodity",""
"broken","Thu Mar 02 07:13:44 GMT 2023","Thu Mar 02 07:13:45 GMT 2023","382","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [9] , CYSEC, us-coffee-arabica-spot-commodity",""
"passed","Thu Mar 02 07:55:52 GMT 2023","Thu Mar 02 07:56:01 GMT 2023","9579","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [42] , CYSEC, us-natural-gas-futures-ngz22-commodity",""
"broken","Thu Mar 02 07:13:51 GMT 2023","Thu Mar 02 07:13:52 GMT 2023","436","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [26] , CYSEC, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Thu Mar 02 06:32:45 GMT 2023","Thu Mar 02 06:33:01 GMT 2023","16202","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [14] , CYSEC, aluminum-spot-commodity",""
"passed","Thu Mar 02 07:20:23 GMT 2023","Thu Mar 02 07:20:33 GMT 2023","9811","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [22] , CYSEC, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Thu Mar 02 06:45:39 GMT 2023","Thu Mar 02 06:45:49 GMT 2023","9786","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [26] , CYSEC, ice-brent-crude-oil-futures-coilv21-commodity",""
"failed","Thu Mar 02 07:38:43 GMT 2023","Thu Mar 02 07:38:54 GMT 2023","10208","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [33] , CYSEC, uk-sugar-futures-aug-22-commodity",""
"passed","Thu Mar 02 07:50:37 GMT 2023","Thu Mar 02 07:50:47 GMT 2023","9289","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [7] , CYSEC, palladium-price",""
"passed","Thu Mar 02 07:58:10 GMT 2023","Thu Mar 02 07:58:19 GMT 2023","8972","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [12] , CYSEC, uk-sugar-no-5-spot-commodity",""
"passed","Thu Mar 02 07:52:55 GMT 2023","Thu Mar 02 07:53:04 GMT 2023","9148","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [22] , CYSEC, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Thu Mar 02 06:53:26 GMT 2023","Thu Mar 02 06:53:35 GMT 2023","9226","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [29] , CYSEC, orange-juice-futures-july-2022-commodity",""
"passed","Thu Mar 02 06:31:11 GMT 2023","Thu Mar 02 06:31:31 GMT 2023","20652","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [8] , CYSEC, cotton-no-2-cash-commodity",""
"passed","Thu Mar 02 06:24:23 GMT 2023","Thu Mar 02 06:24:35 GMT 2023","12427","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [28] , CYSEC, nickel-spot-commodity",""
